speaker,words
Note, The questionaire mentioned in this response can be viewed by opening <a href='https://yeager-collection.grinnell.edu/items/dg_1727373312.html' target='_blank'>this link</a> in a new window. 
Leslie Taylor, Hi. I'm Leslie Taylor‚ and I live at 2275 W. Boston Blvd. in Detroit‚ Michigan. Pretty soon I'll be moving into my own apartment‚ so that address won't be current by the time you get this. (Current address: 111 Cadillac Square‚ Apt. 17-F.)
Note, The remainder of this transcript is currently unavailable while we do extensive clean-up of the corresponding scanned text.  
